temperature_2m_mean,soil_moisture_0_to_7cm_mean,temp_anomaly,aridity_index,month_sin,month_cos,precip_30d_sum,et0_30d_sum,temp_30d_mean,soil_moist_30d_mean,precip_90d_sum,et0_90d_sum,precip_180d_sum,et0_180d_sum
25.34308,0.4630417,-0.125358381720428,0.11889875780284988,-0.8660254037844385,-0.5000000000000004,238.4000023,106.4634951,24.589333566666667,0.468343045,460.29999889000004,319.4290252,1175.10000404,643.7835562
25.486834,0.4487499,0.018395618279573256,0.021269965851069828,-0.8660254037844385,-0.5000000000000004,236.2000023,107.94652649999999,24.615514233333332,0.467677765,460.39999889,319.76252420000003,1165.00000304,646.8523074999999
25.2035,0.43616673,-0.26493838172043027,0.1666242528628544,-0.8660254037844385,-0.5000000000000004,235.80000235,108.31335759999999,24.614889233333333,0.46681248733333336,460.79999894,320.0019385,1155.7000030899999,647.4437787
25.013918,0.42241672,-0.4545203817204282,0.0,-0.8660254037844385,-0.5000000000000004,234.10000234999998,109.2545399,24.6014865,0.46574582366666667,459.69999894,320.8158368,1141.9000040899998,649.054345
24.968086,0.40429172,-0.500352381720429,0.0,-0.8660254037844385,-0.5000000000000004,229.00000295,110.4449176,24.611417166666666,0.463718046,455.99999914,321.6768,1136.70000379,650.2611873999999
24.426416,0.39816666,-1.0420223817204288,0.24677938927149137,-0.8660254037844385,-0.5000000000000004,229.70000299,110.43024199999999,24.589681133333332,0.461606934,445.79999918000004,322.2713265,1126.50000383,650.3200618
24.468084,0.39075002,-1.0003543817204275,0.09525946964861831,-0.8660254037844385,-0.5000000000000004,229.50000299,110.6826844,24.561208866666668,0.4595319353333333,441.59999918,322.99715089999995,1114.70000283,651.2843527
25.093084,0.38554165,-0.37535438172042745,0.04940459679636386,-0.8660254037844385,-0.5000000000000004,228.60000299,111.18299189999999,24.581278333333334,0.45718332366666664,439.39999918,323.44968939999995,1105.20000183,651.593173
25.434752,0.3882083,-0.033686381720428926,0.602405194199048,-0.8660254037844385,-0.5000000000000004,159.19999819,112.0421614,24.6193339,0.45421249033333333,441.49999938,323.3610094,1101.30000203,651.4696743999999
25.061838,0.38058332,-0.4066003817204269,0.12169405425161503,-0.8660254037844385,-0.5000000000000004,148.09999719,113.8582701,24.643847900000004,0.45133471433333333,437.49999938,324.68606969999996,1093.8000020299999,652.9397936
25.4535,0.3744584,-0.014938381720430272,0.16110350600329157,-0.8660254037844385,-0.5000000000000004,137.79999824000004,115.5906246,24.694056233333335,0.44788888233333335,433.29999943,325.35695489999995,1081.40000308,653.5145899
25.243086,0.37320837,-0.22535238172042682,0.3704674954502542,-0.8660254037844385,-0.5000000000000004,134.29999834,116.3728338,24.72232023333333,0.4446874946666667,428.40000003,326.593886,1048.80000318,654.0979439
25.628504,0.38812503,0.160065618279571,0.8656216387602615,-0.8660254037844385,-0.5000000000000004,137.79999834,116.0143008,24.747389933333334,0.44185416699999996,431.10000003,326.693981,1045.60000318,653.8220054999999
25.50142,0.42025003,-0.1989697711111127,1.77303904068848,-1.0,-1.8369701987210297e-16,137.69999894,116.18000210000001,24.770167766666667,0.4405513903333333,438.60000003,326.58228330000003,1046.10000318,654.5090871
24.963923,0.47116664,-0.736466771111111,3.881572842889827,-1.0,-1.8369701987210297e-16,122.80000094000002,116.8247534,24.803292866666666,0.4400847216666666,451.49999993,326.73898319999995,1050.00000318,654.5037007000001
24.780584,0.49187502,-0.9198057711111112,2.8110368281813676,-1.0,-1.8369701987210297e-16,117.70000094000001,117.7848022,24.82822356666667,0.4409458356666667,460.40000093000003,327.1595448,1045.30000318,654.7763775
24.678497,0.47462508,-1.021892771111112,2.6861784440019387,-1.0,-1.8369701987210297e-16,121.10000094000002,118.65739819999999,24.86162626666667,0.44058056233333337,468.50000093,326.8592746,1052.30000318,653.6165985
24.505583,0.46641663,-1.1948067711111108,3.749708439641217,-1.0,-1.8369701987210297e-16,133.60000094,118.6991942,24.8827373,0.4400638943333333,481.40000093000003,326.236687,1060.0000031799998,653.6429667
25.286833,0.48704168,-0.4135567711111108,0.044653611885541185,-1.0,-1.8369701987210297e-16,125.70000094000001,119.8577126,24.925723333333334,0.44015972866666664,481.50000093,326.9807,1055.6000027799998,654.8341944
25.070166,0.4872916,-0.6302237711111118,3.3035552556717978,-1.0,-1.8369701987210297e-16,126.30000094,120.3071514,24.955167733333333,0.440062502,493.80000093,327.4656534,1065.8000027799999,654.8404455
25.113916,0.46991658,-0.5864737711111125,2.370255682056788,-1.0,-1.8369701987210297e-16,131.20000094,120.9512972,24.994612,0.440038888,503.00000093,327.4150519,1071.60000278,654.7481196
25.001417,0.45550004,-0.6989727711111122,3.0607855239280792,-1.0,-1.8369701987210297e-16,141.09999994000003,120.7208595,25.004473,0.44107499933333333,513.2999998299999,326.7376196,1078.90000178,654.7969585
24.651415,0.48891667,-1.0489747711111121,2.5046455670553343,-1.0,-1.8369701987210297e-16,148.59999994,120.8350131,25.0085701,0.44250138633333336,520.69999993,326.7267625,1082.80000178,653.9343561
24.743086,0.48537502,-0.9573037711111105,0.08244974008131688,-1.0,-1.8369701987210297e-16,145.99999994,121.3739444,25.019820300000003,0.4428097193333333,497.20000293,327.1763184,1068.70000178,653.1570958000001
25.545168,0.47162506,-0.1552217711111119,0.08843778738826301,-1.0,-1.8369701987210297e-16,138.60000024,122.18392990000001,25.0522509,0.44259166800000005,480.90000293,328.8146989,1048.1999997799999,653.7909926
25.00142,0.4838334,-0.6989697711111127,3.3945550461046277,-1.0,-1.8369701987210297e-16,149.00000024000002,121.6348407,25.042251099999998,0.44271389333333333,486.70000253,329.2018861,1047.89999878,654.5191248
24.74933,0.46825004,-0.9510597711111117,2.723948224658887,-1.0,-1.8369701987210297e-16,157.60000014000002,121.7793199,25.031139766666666,0.44269722699999997,495.30000243,329.5165695,1048.4999997799998,655.9076076
25.25142,0.46949998,-0.4489697711111127,1.546291856956706,-1.0,-1.8369701987210297e-16,145.29999984000003,122.19787389999999,25.06280656666667,0.442766673,486.30000213,330.6506845,1054.49999948,655.4545903
25.78267,0.46804163,0.08228022888888731,0.4987499189531382,-1.0,-1.8369701987210297e-16,141.60000014000002,122.24745990000001,25.094820566666666,0.4428958423333333,486.20000213,331.8967497,1056.59999948,654.4921843000001
25.95975,0.46712503,0.25936022888888743,0.3049897632364468,-1.0,-1.8369701987210297e-16,142.80000014,122.6999882,25.113709333333336,0.442681955,479.70000213,333.644743,1057.99999948,654.4050652999999
25.201418,0.48395833,-0.4989717711111119,1.379675721018532,-1.0,-1.8369701987210297e-16,147.20000014000001,122.046289,25.108987266666666,0.443379176,484.60000213,333.375032,1062.89999948,653.4166511999999
25.551414,0.48120832,-0.14897577111111104,0.1384545837812916,-1.0,-1.8369701987210297e-16,147.70000014000001,121.678375,25.111139933333334,0.4444611233333333,484.80000213,333.8861932,1060.59999958,653.4822569
25.22225,0.465,-0.4781397711111133,0.5070682335486617,-1.0,-1.8369701987210297e-16,149.30000009,122.01318429999999,25.111764933333333,0.44542223233333333,487.10000213,334.2887115,1054.89999958,654.1404325999999
26.193085,0.46054175,0.4926952288888877,0.12343493756784293,-1.0,-1.8369701987210297e-16,149.80000009,121.236482,25.1510705,0.4466930666666667,487.10000213,334.4540711,1044.99999858,654.2789476
25.30767,0.45766664,-0.39271977111111056,0.4821820579179554,-1.0,-1.8369701987210297e-16,152.00000009000001,121.2068628,25.16238996666667,0.4484722306666667,486.80000192999995,335.4313455,1037.7999985800002,654.9401004
25.970167,0.46462497,0.2697772288888878,0.28717178973000423,-1.0,-1.8369701987210297e-16,152.40000015,122.086788,25.21384833333333,0.4506875076666666,480.20000303,337.39385369999997,1032.19999868,655.7850155
24.666,0.46162495,-1.0343897711111119,3.831121871596554,-1.0,-1.8369701987210297e-16,166.40000115000004,121.64642079999999,25.220445533333336,0.45305000533333334,493.70000398999997,337.6624441,1036.10000068,656.1132271
24.280584,0.47570828,-1.4198057711111112,2.3039331144615605,-1.0,-1.8369701987210297e-16,174.40000115,121.15734559999999,25.193362200000003,0.45605555966666667,501.00000399,337.77874940000004,1036.7000006800001,656.2364484999999
24.436836,0.4751666,-1.2635537711111127,1.210099845338239,-1.0,-1.8369701987210297e-16,176.50000095000001,120.97538069999999,25.160098333333334,0.4589541696666667,504.90000399,337.67476220000003,1032.5000006799999,655.8439414000001
25.29725,0.47504166,-0.403139771111114,1.683387240763229,-1.0,-1.8369701987210297e-16,182.80000055000002,120.14386209999999,25.1679454,0.46210278099999996,511.40000359,337.7786529,1039.10000028,655.2682958
25.153498,0.48075008,-0.5468917711111132,1.859150590766191,-1.0,-1.8369701987210297e-16,188.70000090000002,119.3488376,25.157945333333334,0.465645837,518.00000399,337.5445323,1045.40000068,654.1905196
25.622252,0.45829165,-0.07813777111111264,0.023492531254463583,-1.0,-1.8369701987210297e-16,187.20000080000003,119.28664189999999,25.170584200000004,0.4684819463333333,516.9000039900001,338.2524479,1045.40000068,653.2294386
26.324335,0.44891664,0.6239452288888891,0.0,-1.0,-1.8369701987210297e-16,183.70000080000003,120.2690109,25.193778566666666,0.4705083333333333,515.9000039900001,339.5149336,1041.2000003800001,654.0903126
26.528502,0.43129167,0.891217381720427,0.22408664384779922,-0.8660254037844386,0.5000000000000001,177.40000080000002,121.3940571,25.22801463333333,0.470876388,514.70000409,341.3669361,1039.3000002800002,655.2495581000001
26.766,0.4195417,1.1287153817204256,0.019413691000822363,-0.8660254037844386,0.5000000000000001,162.8000008,122.7579365,25.288083866666668,0.46915555666666664,514.10000409,343.123767,1033.30000028,656.5348514
25.361834,0.43620834,-0.27545061827957085,1.4532091525124562,-0.8660254037844386,0.5000000000000001,157.69999980000003,122.67209509999999,25.307458866666664,0.46730000066666666,517.30000409,343.366419,1023.09999928,655.9787895
25.618086,0.45083332,-0.019198618279570923,0.312569481591012,-0.8660254037844386,0.5000000000000001,149.9999998,124.0460881,25.3387785,0.466506942,512.70000469,344.87268770000003,1012.19999928,657.0213818
25.582666,0.4384167,-0.05461861827957293,0.29634578970176645,-0.8660254037844386,0.5000000000000001,137.4999998,124.4417943,25.374681266666666,0.465573611,511.00000469,345.4090754,1002.7000002799999,659.1922568
26.6035,0.42862508,0.9662153817204278,0.0,-0.8660254037844386,0.5000000000000001,137.2999998,125.206281,25.418570166666665,0.463626391,510.30000464,347.0510124,992.00000028,661.641065
26.559748,0.40724993,0.9224633817204264,0.13484480230114582,-0.8660254037844386,0.5000000000000001,124.99999980000001,126.4622796,25.4682229,0.46095833533333336,505.80000464,348.8696907,963.39999928,664.4334584
26.020172,0.40675005,0.38288738172042613,0.6514967671802012,-0.8660254037844386,0.5000000000000001,118.60000000000001,126.87863779999999,25.498431433333334,0.4588527843333334,506.60000484,349.8451059,957.89999948,665.561148
25.420166,0.4487084,-0.21711861827957435,1.906436391504075,-0.8660254037844386,0.5000000000000001,115.00000050000001,127.1861594,25.512389733333336,0.4586263963333333,512.6000043399999,349.9636999,958.99999898,666.5183870000001
25.413918,0.4735,-0.22336661827957371,2.92780334165368,-0.8660254037844386,0.5000000000000001,117.49999950000002,127.5149252,25.5378065,0.45811250733333336,522.1000033400001,350.4197443,964.09999798,667.492361
25.474335,0.48366678,-0.16294961827957266,5.558664263649974,-0.8660254037844386,0.5000000000000001,132.69999850000002,126.66478439999999,25.562181466666665,0.458055566,531.30000234,350.0275133,948.19999698,667.35011
25.75975,0.484125,0.12246538172042776,1.1781297254046956,-0.8660254037844386,0.5000000000000001,137.4999985,126.5556063,25.5693342,0.45847223066666665,525.70000334,351.8519323,938.2999969800001,670.4494573000001
25.416,0.4660833,-0.22128461827957224,4.503070256184449,-0.8660254037844386,0.5000000000000001,143.09999650000003,126.8999698,25.583153533333334,0.45788056066666666,532.0000013399999,353.1681297,955.7999949800001,670.3401226
24.755583,0.48162496,-0.8817016182795712,8.056731231956494,-0.8660254037844386,0.5000000000000001,156.0999965,125.98638609999999,25.583361966666665,0.45832639133333336,530.79999934,353.7329986,975.69999498,669.3180219
24.797249,0.48224998,-0.8400356182795718,4.675520739958391,-0.8660254037844386,0.5000000000000001,164.89999780000002,125.14171010000001,25.568222933333335,0.4587513913333333,545.90000034,352.68482509999996,988.89999588,668.9246919000001
25.088913,0.47520828,-0.548371618279571,3.869165002857596,-0.8660254037844386,0.5000000000000001,176.99999780000002,124.60122559999999,25.5450977,0.45899027966666667,560.10000034,351.9102012,1000.9999958799999,668.8014826000001
25.249334,0.4729167,-0.38795061827957156,1.5714227739118976,-0.8660254037844386,0.5000000000000001,181.89999780000002,124.0200133,25.521417166666666,0.45918333533333333,564.80000024,352.32992210000003,1002.09999558,670.8514097
25.499336,0.46720827,-0.13794861827957305,3.9459919046722214,-0.8660254037844386,0.5000000000000001,192.7999968,124.4725168,25.531347766666666,0.458625,578.3999992399999,352.9823009,1010.0999938799999,672.4797126
24.640999,0.4767083,-0.9962856182795718,2.179476722727558,-0.8660254037844386,0.5000000000000001,199.99999680000002,123.7178065,25.5010006,0.4584749993333333,583.89999924,353.34270799999996,1005.7999938800001,674.0760153
24.388918,0.48012498,-1.2483666182795723,6.655922453841458,-0.8660254037844386,0.5000000000000001,221.39999680000003,122.7426664,25.473222866666667,0.4589791653333333,606.49999924,353.0692083,1014.29999288,674.3694411
24.968086,0.47491673,-0.669198618279573,2.998912537191871,-0.8660254037844386,0.5000000000000001,233.49999680000002,122.8934724,25.432389566666664,0.4594583313333333,617.39999924,353.38449430000003,1019.3999933800001,674.7465818
24.549337,0.46362492,-1.0879476182795713,5.436185791726264,-0.8660254037844386,0.5000000000000001,247.6999968,121.3477015,25.4071118,0.4596569406666667,628.69999984,352.9994819,1022.39999438,674.2446811
25.151419,0.4629583,-0.485865618279572,3.3001525616962963,-0.8660254037844386,0.5000000000000001,259.9999957,120.9418154,25.3798202,0.45960138500000003,642.09999884,353.4588454,1032.39999328,674.5954142
25.170166,0.48329172,-0.46711861827957435,2.740811363770438,-0.8660254037844386,0.5000000000000001,256.0999937,121.014107,25.396625733333334,0.46032361066666666,651.99999784,353.3432122,1034.3999922799999,674.58408
25.068087,0.46479163,-0.5691976182795742,4.773770722953364,-0.8660254037844386,0.5000000000000001,265.59999270000003,121.16273650000001,25.422875833333332,0.4599597223333333,668.5999968399999,353.503074,1041.59999128,674.9953239
24.591002,0.48708335,-1.046282618279573,1.0329732226081685,-0.8660254037844386,0.5000000000000001,264.7999927,121.0117584,25.428014700000002,0.4603569473333333,600.49999184,354.0293005,1037.09999228,675.1684424
24.011839,0.4814167,-1.6254456182795742,10.0,-0.8660254037844386,0.5000000000000001,277.8999911,118.720991,25.385167666666668,0.4605694486666667,608.79998884,352.7231232,1041.79999028,673.7019968000001
24.4285,0.46987507,-1.208784618279573,5.441656991651877,-0.8660254037844386,0.5000000000000001,287.09998870000004,118.0745095,25.361001066666667,0.4602069483333333,613.59998784,353.01397169999996,1033.09998828,673.428724
24.668081,0.47499993,-0.9692036182795718,7.387393788585281,-0.8660254037844386,0.5000000000000001,308.9999887,116.7958837,25.329195366666667,0.46076389100000004,630.49998784,352.45535939999996,1055.09998828,671.8660807
23.872252,0.5001667,-1.765032618279573,9.131045239340539,-0.8660254037844386,0.5000000000000001,323.9999877,113.41292490000001,25.24745926666667,0.46247222633333335,645.49998684,349.6962366,1055.5999882800002,669.6206074
24.713919,0.47866675,-0.923365618279572,6.392627541459287,-0.8660254037844386,0.5000000000000001,339.7999897,110.7171671,25.186973166666668,0.4640513956666667,654.89998944,348.2912263,1057.4999892800001,669.9467471
24.803503,0.45054165,-0.4227017344444448,3.8525484634655123,-0.5000000000000004,0.8660254037844384,354.1999897,109.3299055,25.1215566,0.46508472733333334,639.79999144,348.9125954,1064.69999028,671.3234736999999
25.116003,0.4585,-0.11020173444444481,2.1459343154629167,-0.5000000000000004,0.8660254037844384,357.1999897,109.57279750000001,25.113362233333337,0.4658277826666667,632.5999904399999,350.0296948,1054.7999902800002,672.5215030999999
25.903502,0.48054174,0.6772972655555556,0.0,-0.5000000000000004,0.8660254037844384,355.6999897,108.6963663,25.1228761,0.4668180633333333,626.79999044,351.39985260000003,1052.5999902800002,672.8863293
25.922255,0.46391654,0.6960502655555558,0.22549190495335814,-0.5000000000000004,0.8660254037844384,355.4999897,109.0817917,25.134195733333332,0.467668058,626.5999904399999,352.2227802,1039.5999902800002,673.9182787000001
25.495165,0.4629167,0.2689602655555561,0.4687553885943109,-0.5000000000000004,0.8660254037844384,357.59998970000004,108.3183325,25.097251233333335,0.468811112,620.5999904399999,353.3823261,1040.89999018,674.3256755
